,Title,Artist,URL
2468,Unchained,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/unchained-guitar-pro-234539
2469,Manhattan,Eric Johnson,https://tabs.ultimate-guitar.com/tab/eric-johnson/manhattan-guitar-pro-222567
2470,Local Hero Wild Theme,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/local-hero-wild-theme-guitar-pro-218115
2471,Your Guardian Angel,The Red Jumpsuit Apparatus,https://tabs.ultimate-guitar.com/tab/the-red-jumpsuit-apparatus/your-guardian-angel-guitar-pro-451214
2472,Cant Buy Me Love,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/cant-buy-me-love-guitar-pro-728196
2473,Trigger,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/trigger-guitar-pro-352186
2474,The View From The Afternoon,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/the-view-from-the-afternoon-guitar-pro-511920
2475,Fix You,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/fix-you-guitar-pro-265768
2476,The Plot To Bomb The Panhandle,A Day to Remember,https://tabs.ultimate-guitar.com/tab/a-day-to-remember/the-plot-to-bomb-the-panhandle-guitar-pro-510585
2477,No One Knows,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/no-one-knows-guitar-pro-229097
2478,Mardy Bum,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/mardy-bum-guitar-pro-378130
2479,Weightless,All Time Low,https://tabs.ultimate-guitar.com/tab/all-time-low/weightless-guitar-pro-844566
2480,My Will Be Done,Unearth,https://tabs.ultimate-guitar.com/tab/unearth/my-will-be-done-guitar-pro-832235
2481,Open Your Eyes,Guano Apes,https://tabs.ultimate-guitar.com/tab/guano-apes/open-your-eyes-guitar-pro-220547
2482,Its A Long Way To The Top,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/its-a-long-way-to-the-top-guitar-pro-335006
2483,Losing My Religion,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/losing-my-religion-guitar-pro-250678
2484,Take On Me,a-ha,https://tabs.ultimate-guitar.com/tab/a-ha/take-on-me-guitar-pro-900645
2485,We Are Never Ever Getting Back Together,Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/we-are-never-ever-getting-back-together-guitar-pro-1175584
2486,Boys Dont Cry,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/boys-dont-cry-guitar-pro-517133
2487,Ghost Of Perdition,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/ghost-of-perdition-guitar-pro-382688
2488,All Of Me,John Legend,https://tabs.ultimate-guitar.com/tab/john-legend/all-of-me-guitar-pro-1494963
2489,Metalingus,Alter Bridge,https://tabs.ultimate-guitar.com/tab/alter-bridge/metalingus-guitar-pro-883201
2490,Rock N Roll Train,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/rock-n-roll-train-guitar-pro-751386
2491,Its Hard To Speak Without A Tongue,Parkway Drive,https://tabs.ultimate-guitar.com/tab/parkway-drive/its-hard-to-speak-without-a-tongue-guitar-pro-687605
2492,Minority,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/minority-guitar-pro-220449
2493,La Valse D Amélie,Yann Tiersen,https://tabs.ultimate-guitar.com/tab/233659
2494,I Dont Care,Fall Out Boy,https://tabs.ultimate-guitar.com/tab/fall-out-boy/i-dont-care-guitar-pro-812488
2495,Wake Me Up,Avicii,https://tabs.ultimate-guitar.com/tab/avicii/wake-me-up-guitar-pro-1407967
2496,Rain,Trivium,https://tabs.ultimate-guitar.com/tab/trivium/rain-guitar-pro-409560
2497,Filth In The Beauty,the GazettE,https://tabs.ultimate-guitar.com/tab/the-gazette/filth-in-the-beauty-guitar-pro-611086
2498,Lips Of An Angel,Hinder,https://tabs.ultimate-guitar.com/tab/hinder/lips-of-an-angel-guitar-pro-407245
2499,My Name Is Jonas,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/my-name-is-jonas-guitar-pro-234774
2500,Hysteria,Muse,https://tabs.ultimate-guitar.com/tab/muse/hysteria-guitar-pro-226422
2501,Wish You Were Here,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/wish-you-were-here-guitar-pro-221775
2502,Let Me Hear You Scream,Ozzy Osbourne,https://tabs.ultimate-guitar.com/tab/ozzy-osbourne/let-me-hear-you-scream-guitar-pro-949256
2503,Minor Swing,Django Reinhardt,https://tabs.ultimate-guitar.com/tab/django-reinhardt/minor-swing-guitar-pro-622819
2504,Lepaskan Diriku,J-Rocks,https://tabs.ultimate-guitar.com/tab/j-rocks/lepaskan-diriku-guitar-pro-478193
2505,The Judas Kiss,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-judas-kiss-guitar-pro-729482
2506,Given To Fly,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/given-to-fly-guitar-pro-228183
2507,Antisocial,Trust,https://tabs.ultimate-guitar.com/tab/trust/antisocial-guitar-pro-233885
2508,The Only Exception,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/the-only-exception-guitar-pro-959939
2509,Beat It,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/beat-it-guitar-pro-1040035
2510,Vigil,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/vigil-guitar-pro-621433
2511,Dance Of Death,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/dance-of-death-guitar-pro-222066
2512,Statutory Ape,The Black Dahlia Murder,https://tabs.ultimate-guitar.com/tab/the-black-dahlia-murder/statutory-ape-guitar-pro-502286
2513,Ticket To Ride,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/ticket-to-ride-guitar-pro-473181
2514,Fcpremix,The Fall of Troy,https://tabs.ultimate-guitar.com/tab/the-fall-of-troy/fcpremix-guitar-pro-387543
2515,Tunnel Of Love,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/tunnel-of-love-guitar-pro-218144
2516,Old Yellow Bricks,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/old-yellow-bricks-guitar-pro-520913
2517,Aún Estás En Mis Sueños,Rata Blanca,https://tabs.ultimate-guitar.com/tab/697342
2518,Break The Silence,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/break-the-silence-guitar-pro-525619
2519,Howls Moving Castle - Jinsei No Merry Go Round,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/howls-moving-castle-jinsei-no-merry-go-round-guitar-pro-691542
2520,Snowblind,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/snowblind-guitar-pro-531405
2521,Good Love Is On The Way,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/good-love-is-on-the-way-guitar-pro-533224
2522,All Apologies,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/all-apologies-guitar-pro-226931
2523,Welcome Home Sanitarium,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/welcome-home-sanitarium-guitar-pro-225580
2524,Livin On A Prayer,Bon Jovi,https://tabs.ultimate-guitar.com/tab/bon-jovi/livin-on-a-prayer-guitar-pro-215670
2525,Hearts Burst Into Fire,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/hearts-burst-into-fire-guitar-pro-675561
2526,Phantom Lord,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/phantom-lord-guitar-pro-225473
2527,Atlas Rise,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/atlas-rise-guitar-pro-1900264
2528,Noragami Aragoto - Kyouran Hey Kids,THE ORAL CIGARETTES,https://tabs.ultimate-guitar.com/tab/the-oral-cigarettes/noragami-aragoto-kyouran-hey-kids-guitar-pro-1857879
2529,Tangerine,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/tangerine-guitar-pro-223803
2530,Slide,Goo Goo Dolls,https://tabs.ultimate-guitar.com/tab/goo-goo-dolls/slide-guitar-pro-220282
2531,My Fears Have Become Phobias,As Blood Runs Black,https://tabs.ultimate-guitar.com/tab/as-blood-runs-black/my-fears-have-become-phobias-guitar-pro-433734
2532,Cry For The Moon,Epica,https://tabs.ultimate-guitar.com/tab/epica/cry-for-the-moon-guitar-pro-374973
2533,Killers,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/killers-guitar-pro-222129
2534,Creep,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/creep-guitar-pro-722785
2535,Disorder,Joy Division,https://tabs.ultimate-guitar.com/tab/joy-division/disorder-guitar-pro-222686
2536,Conquer Or Die,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/conquer-or-die-guitar-pro-1814033
2537,Shiver,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/shiver-guitar-pro-216832
2538,Clandestino,Manu Chao,https://tabs.ultimate-guitar.com/tab/manu-chao/clandestino-guitar-pro-224695
2539,Spoonman,Soundgarden,https://tabs.ultimate-guitar.com/tab/soundgarden/spoonman-guitar-pro-756157
2540,Holiday,Scorpions,https://tabs.ultimate-guitar.com/tab/scorpions/holiday-guitar-pro-454199
2541,Hush,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/hush-guitar-pro-217586
2542,Going Under,Evanescence,https://tabs.ultimate-guitar.com/tab/evanescence/going-under-guitar-pro-245816
2543,Love Will Tear Us Apart,Joy Division,https://tabs.ultimate-guitar.com/tab/joy-division/love-will-tear-us-apart-guitar-pro-529446
2544,American Idiot,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/american-idiot-guitar-pro-220387
2545,Every You Every Me,Placebo,https://tabs.ultimate-guitar.com/tab/placebo/every-you-every-me-guitar-pro-228584
2546,Black Ice,AC/DC,https://tabs.ultimate-guitar.com/tab/acdc/black-ice-guitar-pro-870800
2547,Noche Acosador,John 5,https://tabs.ultimate-guitar.com/tab/john-5/noche-acosador-guitar-pro-1215887
2548,Still Hurts,Marco Sfogli,https://tabs.ultimate-guitar.com/tab/marco-sfogli/still-hurts-guitar-pro-771822
2549,Brianstorm,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/brianstorm-guitar-pro-951222
2550,Paralyzer,Finger Eleven,https://tabs.ultimate-guitar.com/tab/finger-eleven/paralyzer-guitar-pro-540042
2551,Overkill,Colin Hay,https://tabs.ultimate-guitar.com/tab/colin-hay/overkill-guitar-pro-604612
2552,Moonlight Sonata,Stuart Hamm,https://tabs.ultimate-guitar.com/tab/stuart-hamm/moonlight-sonata-guitar-pro-360835
2553,Since I Dont Have You,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/since-i-dont-have-you-guitar-pro-220683
2554,Mama Said,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/mama-said-guitar-pro-225425
2555,Eugenes Trick Bag,Steve Vai,https://tabs.ultimate-guitar.com/tab/steve-vai/eugenes-trick-bag-guitar-pro-234287
2556,The Song Of The Golden Dragon,Estas Tonne,https://tabs.ultimate-guitar.com/tab/estas-tonne/the-song-of-the-golden-dragon-guitar-pro-1897464
2557,Devil On My Shoulder,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/devil-on-my-shoulder-guitar-pro-844854
2558,Sweet Child O Mine,Sungha Jung,https://tabs.ultimate-guitar.com/tab/sungha-jung/sweet-child-o-mine-guitar-pro-1029372
2559,Someday,Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/someday-guitar-pro-737373
2560,I Want Out,Helloween,https://tabs.ultimate-guitar.com/tab/helloween/i-want-out-guitar-pro-221054
2561,Kiss From A Rose,Seal,https://tabs.ultimate-guitar.com/tab/seal/kiss-from-a-rose-guitar-pro-726983
2562,The Arms Of Sorrow,Killswitch Engage,https://tabs.ultimate-guitar.com/tab/killswitch-engage/the-arms-of-sorrow-guitar-pro-443842
2563,Set The World On Fire,Symphony X,https://tabs.ultimate-guitar.com/tab/symphony-x/set-the-world-on-fire-guitar-pro-571400
2564,Could You Be Loved,Bob Marley,https://tabs.ultimate-guitar.com/tab/bob-marley/could-you-be-loved-guitar-pro-224847
2565,Fool For Your Loving,Whitesnake,https://tabs.ultimate-guitar.com/tab/whitesnake/fool-for-your-loving-guitar-pro-234818
2566,Bleeding Me,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/bleeding-me-guitar-pro-243796
2567,Right Here Waiting,Richard Marx,https://tabs.ultimate-guitar.com/tab/richard-marx/right-here-waiting-guitar-pro-438838
2568,Honky Tonk Women,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/honky-tonk-women-guitar-pro-359199
2569,Your Body Is A Wonderland,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/your-body-is-a-wonderland-guitar-pro-224947
2570,Electric Funeral,Black Sabbath,https://tabs.ultimate-guitar.com/tab/black-sabbath/electric-funeral-guitar-pro-343975
2571,Road To Nowhere,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/road-to-nowhere-guitar-pro-774968
2572,Caught In A Mosh,Anthrax,https://tabs.ultimate-guitar.com/tab/anthrax/caught-in-a-mosh-guitar-pro-728595
2573,En Algun Lugar,Duncan Dhu,https://tabs.ultimate-guitar.com/tab/duncan-dhu/en-algun-lugar-guitar-pro-218665
2574,Scarified,Racer X,https://tabs.ultimate-guitar.com/tab/racer-x/scarified-guitar-pro-235821
2575,When I Was Your Man,Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/when-i-was-your-man-guitar-pro-1227950
2576,Clavado En El Bar,Maná,https://tabs.ultimate-guitar.com/tab/224572
2577,Fat Lip,Sum 41,https://tabs.ultimate-guitar.com/tab/sum-41/fat-lip-guitar-pro-232797
2578,Wasting Love,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/wasting-love-guitar-pro-222267
2579,Wonderwall,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/wonderwall-guitar-pro-245915
2580,Jumper,Third Eye Blind,https://tabs.ultimate-guitar.com/tab/third-eye-blind/jumper-guitar-pro-770706
2581,Empty Rooms,Gary Moore,https://tabs.ultimate-guitar.com/tab/gary-moore/empty-rooms-guitar-pro-226011
2582,California King Bed,Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/california-king-bed-guitar-pro-1031163
2583,Skyfall,Adele,https://tabs.ultimate-guitar.com/tab/adele/skyfall-guitar-pro-1198152
2584,So Far Away,Staind,https://tabs.ultimate-guitar.com/tab/staind/so-far-away-guitar-pro-232324
2585,Nothin But A Good Time,Poison,https://tabs.ultimate-guitar.com/tab/poison/nothin-but-a-good-time-guitar-pro-228669
2586,Where Did You Sleep Last Night,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/where-did-you-sleep-last-night-guitar-pro-227093
2587,Crazy,Simple Plan,https://tabs.ultimate-guitar.com/tab/simple-plan/crazy-guitar-pro-244194
2588,All Nightmare Long,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/all-nightmare-long-guitar-pro-731925
2589,Run To The Hills,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/run-to-the-hills-guitar-pro-467557
2590,My Sacrifice,Creed,https://tabs.ultimate-guitar.com/tab/creed/my-sacrifice-guitar-pro-217107
2591,Face Down,The Red Jumpsuit Apparatus,https://tabs.ultimate-guitar.com/tab/the-red-jumpsuit-apparatus/face-down-guitar-pro-490656
2592,Carry On,Angra,https://tabs.ultimate-guitar.com/tab/angra/carry-on-guitar-pro-213924
2593,Mary Janes Last Dance,Tom Petty and The Heartbreakers,https://tabs.ultimate-guitar.com/tab/tom-petty-and-the-heartbreakers/mary-janes-last-dance-guitar-pro-228332
2594,All Star,Smash Mouth,https://tabs.ultimate-guitar.com/tab/smash-mouth/all-star-guitar-pro-231845
2595,Green River,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/green-river-guitar-pro-217162
2596,Doom - Bfg Division,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/doom-bfg-division-guitar-pro-1997667
2597,Life In The Fast Lane,Eagles,https://tabs.ultimate-guitar.com/tab/eagles/life-in-the-fast-lane-guitar-pro-445674
2598,In My Darkest Hour,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/in-my-darkest-hour-guitar-pro-225132
2599,Midnight Rider,The Allman Brothers Band,https://tabs.ultimate-guitar.com/tab/the-allman-brothers-band/midnight-rider-guitar-pro-454794
2600,Mandatory Suicide,Slayer,https://tabs.ultimate-guitar.com/tab/slayer/mandatory-suicide-guitar-pro-231538
2601,Lifeline,Papa Roach,https://tabs.ultimate-guitar.com/tab/papa-roach/lifeline-guitar-pro-800321
2602,K-On - No Thank You,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/k-on-no-thank-you-guitar-pro-967470
2603,The Lemon Song,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/the-lemon-song-guitar-pro-223814
2604,Original Prankster,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/original-prankster-guitar-pro-343908
2605,Naruto - Sadness And Sorrow,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/naruto-sadness-and-sorrow-guitar-pro-695174
2606,Toccata And Fugue In D Minor,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/toccata-and-fugue-in-d-minor-guitar-pro-471186
2607,Black Magic Woman,Santana,https://tabs.ultimate-guitar.com/tab/santana/black-magic-woman-guitar-pro-779790
2608,Dont Cry,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/dont-cry-guitar-pro-764050
2609,Home Is For The Heartless,Parkway Drive,https://tabs.ultimate-guitar.com/tab/parkway-drive/home-is-for-the-heartless-guitar-pro-962190
2610,The Unforgiven,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-unforgiven-guitar-pro-225542
2611,To Bid You Farewell,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/to-bid-you-farewell-guitar-pro-676531
2612,Masters Apprentices,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/masters-apprentices-guitar-pro-256980
2613,Blessed With A Curse,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/blessed-with-a-curse-guitar-pro-1002552
2614,Canon In D,Johann Pachelbel,https://tabs.ultimate-guitar.com/tab/johann-pachelbel/canon-in-d-guitar-pro-706882
2615,Jump,Van Halen,https://tabs.ultimate-guitar.com/tab/van-halen/jump-guitar-pro-234493
2616,Youre Beautiful,James Blunt,https://tabs.ultimate-guitar.com/tab/james-blunt/youre-beautiful-guitar-pro-378941
2617,Bodom Beach Terror,Children of Bodom,https://tabs.ultimate-guitar.com/tab/children-of-bodom/bodom-beach-terror-guitar-pro-216453
2618,Zombie,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/zombie-guitar-pro-1251258
2619,Over The Wall,Testament,https://tabs.ultimate-guitar.com/tab/testament/over-the-wall-guitar-pro-233345
2620,Flamenco Diablo,Yngwie Malmsteen,https://tabs.ultimate-guitar.com/tab/yngwie-malmsteen/flamenco-diablo-guitar-pro-224489
2621,The Simpsons Theme,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/the-simpsons-theme-guitar-pro-556477
2622,Addicted To Chaos,Megadeth,https://tabs.ultimate-guitar.com/tab/megadeth/addicted-to-chaos-guitar-pro-241170
2623,Bittersweet Memories,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/bittersweet-memories-guitar-pro-946838
2624,Never Gonna Give You Up,Rick Astley,https://tabs.ultimate-guitar.com/tab/rick-astley/never-gonna-give-you-up-guitar-pro-655178
2625,Know Your Enemy,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/know-your-enemy-guitar-pro-814177
2626,Sailing,Rod Stewart,https://tabs.ultimate-guitar.com/tab/rod-stewart/sailing-guitar-pro-368198
2627,No Dejes Que,Caifanes,https://tabs.ultimate-guitar.com/tab/caifanes/no-dejes-que-guitar-pro-255306
2628,The Beginning,ONE OK ROCK,https://tabs.ultimate-guitar.com/tab/one-ok-rock/the-beginning-guitar-pro-1180565
2629,Si Amaneciera,Saratoga,https://tabs.ultimate-guitar.com/tab/saratoga/si-amaneciera-guitar-pro-430391
2630,Arlandria,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/arlandria-guitar-pro-1048321
2631,The Mirrors Truth,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/the-mirrors-truth-guitar-pro-642388
2632,Refuse Resist,Sepultura,https://tabs.ultimate-guitar.com/tab/sepultura/refuse-resist-guitar-pro-240615
2633,Seize The Day,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/seize-the-day-guitar-pro-449320
2634,7 Things,Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/7-things-guitar-pro-732326
2635,Tears In Heaven,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/tears-in-heaven-guitar-pro-216693
