,Title,Artist,URL,Check
1205,Wonderwall,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/wonderwall-guitar-pro-487021,False
1206,Killer Tune,Tokyo Jihen,https://tabs.ultimate-guitar.com/tab/tokyo-jihen/killer-tune-guitar-pro-799413,False
1207,The Prayer The Answer,Andy Timmons,https://tabs.ultimate-guitar.com/tab/andy-timmons/the-prayer-the-answer-guitar-pro-894498,False
1208,Frente A Frente,Enrique Bunbury,https://tabs.ultimate-guitar.com/tab/enrique-bunbury/frente-a-frente-guitar-pro-1005953,False
1209,Anesthetize,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/anesthetize-guitar-pro-557361,False
1210,Uncomfortably Numb,Graveyard,https://tabs.ultimate-guitar.com/tab/graveyard/uncomfortably-numb-guitar-pro-1119998,False
1211,The Ghost Of You,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/the-ghost-of-you-guitar-pro-248326,False
1212,Rylynn,Andy McKee,https://tabs.ultimate-guitar.com/tab/andy-mckee/rylynn-guitar-pro-575073,False
1213,Storm,LUNA SEA,https://tabs.ultimate-guitar.com/tab/luna-sea/storm-guitar-pro-224290,False
1214,Ecailles De Lune Part Ii,Alcest,https://tabs.ultimate-guitar.com/tab/alcest/ecailles-de-lune-part-ii-guitar-pro-1021776,False
1215,Fly Me To The Moon,Bart Howard,https://tabs.ultimate-guitar.com/tab/bart-howard/fly-me-to-the-moon-guitar-pro-254723,False
1216,Nine In The Afternoon,Panic! At the Disco,https://tabs.ultimate-guitar.com/tab/panic-at-the-disco/nine-in-the-afternoon-guitar-pro-656293,False
1217,So Far Away,Avenged Sevenfold,https://tabs.ultimate-guitar.com/tab/avenged-sevenfold/so-far-away-guitar-pro-1065525,False
1218,I Cant Quit You Baby,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/i-cant-quit-you-baby-guitar-pro-223764,False
1219,Its Been Awhile,Staind,https://tabs.ultimate-guitar.com/tab/staind/its-been-awhile-guitar-pro-550628,False
1220,Eres Mi Religión,Maná,https://tabs.ultimate-guitar.com/tab/985157,False
1221,Automatic Stop,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/automatic-stop-guitar-pro-417888,False
1222,Sex On Fire,Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/sex-on-fire-guitar-pro-927307,False
1223,Garden,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/garden-guitar-pro-228181,False
1224,Tush,ZZ Top,https://tabs.ultimate-guitar.com/tab/zz-top/tush-guitar-pro-493720,False
1225,Drive,R.E.M.,https://tabs.ultimate-guitar.com/tab/r-e-m-/drive-guitar-pro-229126,False
1226,Your Hand In Mine,Explosions in the Sky,https://tabs.ultimate-guitar.com/tab/explosions-in-the-sky/your-hand-in-mine-guitar-pro-757552,False
1227,Wuthering Heights,Kate Bush,https://tabs.ultimate-guitar.com/tab/kate-bush/wuthering-heights-guitar-pro-216019,False
1228,So Long Good-Bye,10 Years,https://tabs.ultimate-guitar.com/tab/10-years/so-long-good-bye-guitar-pro-689278,False
1229,Priestess,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/priestess-guitar-pro-1712944,False
1230,School,Supertramp,https://tabs.ultimate-guitar.com/tab/supertramp/school-guitar-pro-636149,False
1231,The Tempest,Pendulum,https://tabs.ultimate-guitar.com/tab/pendulum/the-tempest-guitar-pro-842286,False
1232,Other Side Of The World,KT Tunstall,https://tabs.ultimate-guitar.com/tab/kt-tunstall/other-side-of-the-world-guitar-pro-517213,False
1233,A Cool New Way,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/a-cool-new-way-guitar-pro-455849,False
1234,Eminence Front,The Who,https://tabs.ultimate-guitar.com/tab/the-who/eminence-front-guitar-pro-842884,False
1235,Changes,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/changes-guitar-pro-782800,False
1236,Minerva,Deftones,https://tabs.ultimate-guitar.com/tab/deftones/minerva-guitar-pro-217709,False
1237,Patience,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/patience-guitar-pro-220668,False
1238,Crossfire,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/crossfire-guitar-pro-629693,False
1239,Lessons In Love,Level 42,https://tabs.ultimate-guitar.com/tab/level-42/lessons-in-love-guitar-pro-475097,False
1240,Patience,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/patience-guitar-pro-220669,False
1241,Sleepwalk,The Shadows,https://tabs.ultimate-guitar.com/tab/the-shadows/sleepwalk-guitar-pro-1250529,False
1242,Kryzysowa Narzeczona,Lady Pank,https://tabs.ultimate-guitar.com/tab/lady-pank/kryzysowa-narzeczona-guitar-pro-947961,False
1243,Everything I Own,Bread,https://tabs.ultimate-guitar.com/tab/bread/everything-i-own-guitar-pro-215834,False
1244,Theme From The Deer Hunter - Cavatina,The Shadows,https://tabs.ultimate-guitar.com/tab/the-shadows/theme-from-the-deer-hunter-cavatina-guitar-pro-231088,False
1245,Only Women Bleed,Slash,https://tabs.ultimate-guitar.com/tab/slash/only-women-bleed-guitar-pro-933911,False
1246,There There,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/there-there-guitar-pro-229288,False
1247,Eraser,Hypocrisy,https://tabs.ultimate-guitar.com/tab/hypocrisy/eraser-guitar-pro-221446,False
1248,We Never Change,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/we-never-change-guitar-pro-216842,False
1249,Humanity,Scorpions,https://tabs.ultimate-guitar.com/tab/scorpions/humanity-guitar-pro-559372,False
1250,Soldier Of Fortune,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/soldier-of-fortune-guitar-pro-568833,False
1251,Chatahoochie,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/chatahoochie-guitar-pro-222308,False
1252,Tokyo Dream,Allan Holdsworth,https://tabs.ultimate-guitar.com/tab/allan-holdsworth/tokyo-dream-guitar-pro-760176,False
1253,Summertime Blues,The Brian Setzer Orchestra,https://tabs.ultimate-guitar.com/tab/the-brian-setzer-orchestra/summertime-blues-guitar-pro-650681,False
1254,Moonlight Shadow,Mike Oldfield,https://tabs.ultimate-guitar.com/tab/mike-oldfield/moonlight-shadow-guitar-pro-227458,False
1255,The Hounds Of Winter,Sting,https://tabs.ultimate-guitar.com/tab/sting/the-hounds-of-winter-guitar-pro-590717,False
1256,Free Bird,Lynyrd Skynyrd,https://tabs.ultimate-guitar.com/tab/lynyrd-skynyrd/free-bird-guitar-pro-224314,False
1257,Rainbow Eyes,Rainbow,https://tabs.ultimate-guitar.com/tab/rainbow/rainbow-eyes-guitar-pro-229469,False
1258,Full House,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/full-house-guitar-pro-225954,False
1259,One Thing,Finger Eleven,https://tabs.ultimate-guitar.com/tab/finger-eleven/one-thing-guitar-pro-219399,False
1260,This Modern Love,Bloc Party,https://tabs.ultimate-guitar.com/tab/bloc-party/this-modern-love-guitar-pro-251662,False
1261,Stay Away,L'Arc~en~Ciel,https://tabs.ultimate-guitar.com/tab/larcenciel/stay-away-guitar-pro-449079,False
1262,Rock Me Gently,Andy Kim,https://tabs.ultimate-guitar.com/tab/andy-kim/rock-me-gently-guitar-pro-509839,False
1263,All I Wanna Do,Sheryl Crow,https://tabs.ultimate-guitar.com/tab/sheryl-crow/all-i-wanna-do-guitar-pro-217197,False
1264,A Mi Manera Comme Dhabitude,Gipsy Kings,https://tabs.ultimate-guitar.com/tab/gipsy-kings/a-mi-manera-comme-dhabitude-guitar-pro-219948,False
1265,House Of The Rising Sun,Five Finger Death Punch,https://tabs.ultimate-guitar.com/tab/five-finger-death-punch/house-of-the-rising-sun-guitar-pro-1684690,False
1266,A Little Bit Of Blues,Chet Atkins,https://tabs.ultimate-guitar.com/tab/chet-atkins/a-little-bit-of-blues-guitar-pro-452916,False
1267,Drift Away,Dobie Gray,https://tabs.ultimate-guitar.com/tab/dobie-gray/drift-away-guitar-pro-967528,False
1268,Carl Barker,Dance Gavin Dance,https://tabs.ultimate-guitar.com/tab/dance-gavin-dance/carl-barker-guitar-pro-856583,False
1269,Hip To Be Square,Huey Lewis & The News,https://tabs.ultimate-guitar.com/tab/huey-lewis-the-news/hip-to-be-square-guitar-pro-516333,False
1270,Textures,Cynic,https://tabs.ultimate-guitar.com/tab/cynic/textures-guitar-pro-217227,False
1271,Velonica,Aqua Timez,https://tabs.ultimate-guitar.com/tab/aqua-timez/velonica-guitar-pro-815589,False
1272,Dagger,Vildhjarta,https://tabs.ultimate-guitar.com/tab/vildhjarta/dagger-guitar-pro-1403655,False
1273,What You Give,Tesla,https://tabs.ultimate-guitar.com/tab/tesla/what-you-give-guitar-pro-233320,False
1274,Casablanca Sucked Anyways,A Day to Remember,https://tabs.ultimate-guitar.com/tab/a-day-to-remember/casablanca-sucked-anyways-guitar-pro-897559,False
1275,Merindukanmu,d'Masiv,https://tabs.ultimate-guitar.com/tab/dmasiv/merindukanmu-guitar-pro-788504,False
1276,Kissing A Fool,George Michael,https://tabs.ultimate-guitar.com/tab/george-michael/kissing-a-fool-guitar-pro-673875,False
1277,Shes Only 18,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/shes-only-18-guitar-pro-423231,False
1278,You Found Me,The Fray,https://tabs.ultimate-guitar.com/tab/the-fray/you-found-me-guitar-pro-907445,False
1279,Im Only Sleeping,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/im-only-sleeping-guitar-pro-433191,False
1280,Cars Hiss By My Window,The Doors,https://tabs.ultimate-guitar.com/tab/the-doors/cars-hiss-by-my-window-guitar-pro-780973,False
1281,Dream Brother,Jeff Buckley,https://tabs.ultimate-guitar.com/tab/jeff-buckley/dream-brother-guitar-pro-215909,False
1282,Periphery - Icarus Lives,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/periphery-icarus-lives-guitar-pro-698529,False
1283,Wisemen,James Blunt,https://tabs.ultimate-guitar.com/tab/james-blunt/wisemen-guitar-pro-374260,False
1284,Thinkin Bout You,Frank Ocean,https://tabs.ultimate-guitar.com/tab/frank-ocean/thinkin-bout-you-guitar-pro-1116409,False
1285,Nuages,Django Reinhardt,https://tabs.ultimate-guitar.com/tab/django-reinhardt/nuages-guitar-pro-629552,False
1286,Avalanche,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/avalanche-guitar-pro-1765935,False
1287,Buka Hatimu,Armada,https://tabs.ultimate-guitar.com/tab/armada/buka-hatimu-guitar-pro-923450,False
1288,Little Wing,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/little-wing-guitar-pro-221174,False
1289,Windowpane,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/windowpane-guitar-pro-227590,False
1290,Perfectly Lonely,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/perfectly-lonely-guitar-pro-956327,False
1291,Mr Bojangles,Chet Atkins,https://tabs.ultimate-guitar.com/tab/chet-atkins/mr-bojangles-guitar-pro-453061,False
1292,Bipolarity,Vitalism,https://tabs.ultimate-guitar.com/tab/vitalism/bipolarity-guitar-pro-1768711,False
1293,Echo,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/echo-guitar-pro-221687,False
1294,Chasing Pavements,Adele,https://tabs.ultimate-guitar.com/tab/adele/chasing-pavements-guitar-pro-1075776,False
1295,The Forgotten Part Two,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/the-forgotten-part-two-guitar-pro-1015012,False
1296,So Far Away,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/so-far-away-guitar-pro-337064,False
1297,November Rain,Guns N' Roses,https://tabs.ultimate-guitar.com/tab/guns-n-roses/november-rain-guitar-pro-708208,False
1298,Taken For A Fool,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/taken-for-a-fool-guitar-pro-1038240,False
1299,Gimme Some Lovin,The Spencer Davis Group,https://tabs.ultimate-guitar.com/tab/the-spencer-davis-group/gimme-some-lovin-guitar-pro-232198,False
1300,Twin Peaks - Just You,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/twin-peaks-just-you-guitar-pro-918190,False
1301,Sentimental,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/sentimental-guitar-pro-561916,False
1302,Mr Jack,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/mr-jack-guitar-pro-558934,False
1303,Day At The Beach New Rays From An Ancient Sun,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/day-at-the-beach-new-rays-from-an-ancient-sun-guitar-pro-230601,False
1304,The River,Wage War,https://tabs.ultimate-guitar.com/tab/wage-war/the-river-guitar-pro-1935903,False
1305,Pride And Joy,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/pride-and-joy-guitar-pro-645203,False
1306,You Dont Know Me,Ray Charles,https://tabs.ultimate-guitar.com/tab/ray-charles/you-dont-know-me-guitar-pro-377010,False
1307,Jazz Solo,Lessons - Jazz,https://tabs.ultimate-guitar.com/tab/lessons-jazz/jazz-solo-guitar-pro-1243578,False
1308,Salvation,The Cranberries,https://tabs.ultimate-guitar.com/tab/the-cranberries/salvation-guitar-pro-217046,False
1309,Murderers,John Frusciante,https://tabs.ultimate-guitar.com/tab/john-frusciante/murderers-guitar-pro-219662,False
1310,True,Spandau Ballet,https://tabs.ultimate-guitar.com/tab/spandau-ballet/true-guitar-pro-214728,False
1311,Mr Brightside,The Killers,https://tabs.ultimate-guitar.com/tab/the-killers/mr-brightside-guitar-pro-661277,False
1312,Rock And Roll Music,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/rock-and-roll-music-guitar-pro-514311,False
1313,Misunderstood,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/misunderstood-guitar-pro-997671,False
1314,Splash,CHON,https://tabs.ultimate-guitar.com/tab/chon/splash-guitar-pro-1734011,False
1315,Repentance,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/repentance-guitar-pro-962201,False
1316,Kid Charlemagne,Steely Dan,https://tabs.ultimate-guitar.com/tab/steely-dan/kid-charlemagne-guitar-pro-232379,False
1317,The Brain Dance,Animals as Leaders,https://tabs.ultimate-guitar.com/tab/animals-as-leaders/the-brain-dance-guitar-pro-2089081,False
1318,You Never Give Me Your Money,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/you-never-give-me-your-money-guitar-pro-470094,False
1319,Friend Of The Night,Mogwai,https://tabs.ultimate-guitar.com/tab/mogwai/friend-of-the-night-guitar-pro-352704,False
1320,Let Down,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/let-down-guitar-pro-229240,False
1321,Kuroi Light,Death Note,https://tabs.ultimate-guitar.com/tab/death-note/kuroi-light-guitar-pro-730248,False
1322,Freight Train,Chet Atkins,https://tabs.ultimate-guitar.com/tab/chet-atkins/freight-train-guitar-pro-214370,False
1323,Again,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/again-guitar-pro-223461,False
1324,Grace,Lamb of God,https://tabs.ultimate-guitar.com/tab/lamb-of-god/grace-guitar-pro-795442,False
1325,Glamorous Sky,Girugämesh,https://tabs.ultimate-guitar.com/tab/755993,False
1326,Walking After You,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/walking-after-you-guitar-pro-219549,False
1327,Castles Made Of Sand,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/castles-made-of-sand-guitar-pro-221136,False
1328,April Sky,Vinnie Moore,https://tabs.ultimate-guitar.com/tab/vinnie-moore/april-sky-guitar-pro-226044,False
1329,Sing A Song,"Earth, Wind & Fire",https://tabs.ultimate-guitar.com/tab/earth-wind-fire/sing-a-song-guitar-pro-218719,False
1330,Still Got The Blues,Gary Moore,https://tabs.ultimate-guitar.com/tab/gary-moore/still-got-the-blues-guitar-pro-785736,False
1331,Hesitate,Stone Sour,https://tabs.ultimate-guitar.com/tab/stone-sour/hesitate-guitar-pro-1023819,False
1332,Oh My Love,John Lennon,https://tabs.ultimate-guitar.com/tab/john-lennon/oh-my-love-guitar-pro-737698,False
1333,So Cold,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/so-cold-guitar-pro-535370,False
1334,Sittin On The Dock Of The Bay,Otis Redding,https://tabs.ultimate-guitar.com/tab/otis-redding/sittin-on-the-dock-of-the-bay-guitar-pro-229701,False
1335,Wayward One,Alter Bridge,https://tabs.ultimate-guitar.com/tab/alter-bridge/wayward-one-guitar-pro-665100,False
1336,In The Hall Of The Mountain King,Edvard Grieg,https://tabs.ultimate-guitar.com/tab/edvard-grieg/in-the-hall-of-the-mountain-king-guitar-pro-995799,False
1337,Padmasana,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/padmasana-guitar-pro-922632,False
1338,Remain Indoors,Periphery,https://tabs.ultimate-guitar.com/tab/periphery/remain-indoors-guitar-pro-1861937,False
1339,Domino,KISS,https://tabs.ultimate-guitar.com/tab/kiss/domino-guitar-pro-223144,False
1340,Its Five Oclock Somewhere,Alan Jackson,https://tabs.ultimate-guitar.com/tab/alan-jackson/its-five-oclock-somewhere-guitar-pro-451358,False
1341,Bloodwork,36 Crazyfists,https://tabs.ultimate-guitar.com/tab/36-crazyfists/bloodwork-guitar-pro-243215,False
1342,Fall To Pieces,Avril Lavigne,https://tabs.ultimate-guitar.com/tab/avril-lavigne/fall-to-pieces-guitar-pro-223674,False
1343,Cry Me A River,Julie London,https://tabs.ultimate-guitar.com/tab/julie-london/cry-me-a-river-guitar-pro-615952,False
1344,Take The A Train,Duke Ellington,https://tabs.ultimate-guitar.com/tab/duke-ellington/take-the-a-train-guitar-pro-218831,False
1345,I Wanna Be Adored,The Stone Roses,https://tabs.ultimate-guitar.com/tab/the-stone-roses/i-wanna-be-adored-guitar-pro-878390,False
1346,Vasos Vacíos,Los Fabulosos Cadillacs,https://tabs.ultimate-guitar.com/tab/916452,False
1347,Pachuca Sunrise,Minus the Bear,https://tabs.ultimate-guitar.com/tab/minus-the-bear/pachuca-sunrise-guitar-pro-854876,False
1348,The Birth And Death Of The Day,Explosions in the Sky,https://tabs.ultimate-guitar.com/tab/explosions-in-the-sky/the-birth-and-death-of-the-day-guitar-pro-757546,False
1349,Burn It Down,Alter Bridge,https://tabs.ultimate-guitar.com/tab/alter-bridge/burn-it-down-guitar-pro-351002,False
1350,Celebration Day,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/celebration-day-guitar-pro-223718,False
1351,The Heart Of Life,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/the-heart-of-life-guitar-pro-793136,False
1352,All The Things You Are,Pat Metheny,https://tabs.ultimate-guitar.com/tab/pat-metheny/all-the-things-you-are-guitar-pro-225596,False
1353,Dirty Pool,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/dirty-pool-guitar-pro-648427,False
1354,Hallelujah,Leonard Cohen,https://tabs.ultimate-guitar.com/tab/leonard-cohen/hallelujah-guitar-pro-958577,False
1355,One Piece - Memories,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/one-piece-memories-guitar-pro-959332,False
1356,Gold,Spandau Ballet,https://tabs.ultimate-guitar.com/tab/spandau-ballet/gold-guitar-pro-710831,False
1357,Seni Kendime Sakladim,Duman,https://tabs.ultimate-guitar.com/tab/duman/seni-kendime-sakladim-guitar-pro-415856,False
1358,Guitar Tango,The Shadows,https://tabs.ultimate-guitar.com/tab/the-shadows/guitar-tango-guitar-pro-656842,False
1359,Pyaar Kiya To Darna Kya - O O Jaane Jaana,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/pyaar-kiya-to-darna-kya-o-o-jaane-jaana-guitar-pro-1084307,False
1360,Aozora No Namida,Hitomi Takahashi,https://tabs.ultimate-guitar.com/tab/hitomi-takahashi/aozora-no-namida-guitar-pro-503549,False
1361,Billionaire,Travie McCoy,https://tabs.ultimate-guitar.com/tab/travie-mccoy/billionaire-guitar-pro-1000498,False
