,Title,Artist,URL,Check
1199,Sober,Tool,https://tabs.ultimate-guitar.com/tab/tool/sober-guitar-pro-233749,False
1200,I Do Not Hook Up,Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/i-do-not-hook-up-guitar-pro-843786,False
1201,Whats My Age Again,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/whats-my-age-again-guitar-pro-621544,False
1202,Five Becomes Four,Yellowcard,https://tabs.ultimate-guitar.com/tab/yellowcard/five-becomes-four-guitar-pro-659110,False
1203,Drumhead Trial,Protest the Hero,https://tabs.ultimate-guitar.com/tab/protest-the-hero/drumhead-trial-guitar-pro-1470344,False
1204,Pumped Up Kicks,Foster the People,https://tabs.ultimate-guitar.com/tab/foster-the-people/pumped-up-kicks-guitar-pro-1400752,False
1205,Hotties,Flight of the Conchords,https://tabs.ultimate-guitar.com/tab/flight-of-the-conchords/hotties-guitar-pro-378310,False
1206,Salut Les Amoureux,Joe Dassin,https://tabs.ultimate-guitar.com/tab/joe-dassin/salut-les-amoureux-guitar-pro-1141793,False
1207,Cowboy Bebop - Call Me Call Me,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/cowboy-bebop-call-me-call-me-guitar-pro-966811,False
1208,Fading Like A Flower,Roxette,https://tabs.ultimate-guitar.com/tab/roxette/fading-like-a-flower-guitar-pro-1812349,False
1209,Reign In Madness,Symphony X,https://tabs.ultimate-guitar.com/tab/symphony-x/reign-in-madness-guitar-pro-1122490,False
1210,The Reflex,Duran Duran,https://tabs.ultimate-guitar.com/tab/duran-duran/the-reflex-guitar-pro-1498715,False
1211,Morning Glory,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/morning-glory-guitar-pro-1732148,False
1212,The End,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/the-end-guitar-pro-906413,False
1213,Lillian,+44,https://tabs.ultimate-guitar.com/tab/44/lillian-guitar-pro-452660,False
1214,The Hobbit - Misty Mountains,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/the-hobbit-misty-mountains-guitar-pro-1204044,False
1215,Stolen Moments,Oliver Nelson,https://tabs.ultimate-guitar.com/tab/oliver-nelson/stolen-moments-guitar-pro-1684814,False
1216,There She Goes,The La's,https://tabs.ultimate-guitar.com/tab/the-las/there-she-goes-guitar-pro-1742491,False
1217,You Only Live Once,The Strokes,https://tabs.ultimate-guitar.com/tab/the-strokes/you-only-live-once-guitar-pro-1792015,False
1218,Walcott,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/walcott-guitar-pro-911505,False
1219,Susanne,Weezer,https://tabs.ultimate-guitar.com/tab/weezer/susanne-guitar-pro-234794,False
1220,Final Fantasy Vii - Waltz De Chocobo,Nobuo Uematsu,https://tabs.ultimate-guitar.com/tab/nobuo-uematsu/final-fantasy-vii-waltz-de-chocobo-guitar-pro-931640,False
1221,More,Earthshaker,https://tabs.ultimate-guitar.com/tab/earthshaker/more-guitar-pro-1412539,False
1222,Fight For Your Right,A.C.A.B.,https://tabs.ultimate-guitar.com/tab/a-c-a-b-/fight-for-your-right-guitar-pro-249647,False
1223,Stroll On,The Yardbirds,https://tabs.ultimate-guitar.com/tab/the-yardbirds/stroll-on-guitar-pro-239614,False
1224,Sting Me,The Black Crowes,https://tabs.ultimate-guitar.com/tab/the-black-crowes/sting-me-guitar-pro-1142882,False
1225,He Could Be The One,Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/he-could-be-the-one-guitar-pro-951836,False
1226,Collector,Nine Inch Nails,https://tabs.ultimate-guitar.com/tab/nine-inch-nails/collector-guitar-pro-702104,False
1227,Boulevard Of Broken Dreams,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/boulevard-of-broken-dreams-guitar-pro-1148996,False
1228,I Aint Got You,The Yardbirds,https://tabs.ultimate-guitar.com/tab/the-yardbirds/i-aint-got-you-guitar-pro-239613,False
1229,Your English Is Good,Tokyo Police Club,https://tabs.ultimate-guitar.com/tab/tokyo-police-club/your-english-is-good-guitar-pro-836776,False
1230,Why Did You Do It,Stretch,https://tabs.ultimate-guitar.com/tab/stretch/why-did-you-do-it-guitar-pro-1873029,False
1231,Matando Memorias,Panda (PXNDX),https://tabs.ultimate-guitar.com/tab/panda-pxndx/matando-memorias-guitar-pro-388957,False
1232,There Is,Box Car Racer,https://tabs.ultimate-guitar.com/tab/box-car-racer/there-is-guitar-pro-446384,False
1233,Sweet 16,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/sweet-16-guitar-pro-1183438,False
1234,Save Tonight,Eagle-Eye Cherry,https://tabs.ultimate-guitar.com/tab/eagle-eye-cherry/save-tonight-guitar-pro-1207724,False
1235,Back In The Picture,The Rasmus,https://tabs.ultimate-guitar.com/tab/the-rasmus/back-in-the-picture-guitar-pro-445170,False
1236,Knife-Edge,"Emerson, Lake & Palmer",https://tabs.ultimate-guitar.com/tab/emerson-lake-palmer/knife-edge-guitar-pro-936751,False
1237,Maxwells Silver Hammer,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/maxwells-silver-hammer-guitar-pro-1015302,False
1238,Revolution 1,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/revolution-1-guitar-pro-1412086,False
1239,Youve Made Me So Very Happy,"Blood, Sweat & Tears",https://tabs.ultimate-guitar.com/tab/blood-sweat-tears/youve-made-me-so-very-happy-guitar-pro-389130,False
1240,Hanya Aku,Hyper Act,https://tabs.ultimate-guitar.com/tab/hyper-act/hanya-aku-guitar-pro-1401871,False
1241,The Ballad Of John And Yoko,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/the-ballad-of-john-and-yoko-guitar-pro-1810791,False
1242,Soaked,Muse,https://tabs.ultimate-guitar.com/tab/muse/soaked-guitar-pro-894367,False
1243,Straight No Chaser,Thelonious Monk,https://tabs.ultimate-guitar.com/tab/thelonious-monk/straight-no-chaser-guitar-pro-904054,False
1244,Point Counterpoint,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/point-counterpoint-guitar-pro-453726,False
1245,Unendliches Leben,Frei.Wild,https://tabs.ultimate-guitar.com/tab/frei-wild/unendliches-leben-guitar-pro-1211387,False
1246,San Tropez,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/san-tropez-guitar-pro-1412780,False
1247,A Moment Of Silence,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/a-moment-of-silence-guitar-pro-1019570,False
1248,Cantaloop,Us3,https://tabs.ultimate-guitar.com/tab/us3/cantaloop-guitar-pro-788311,False
1249,Swallow Your Soul,Sorry For Nothing,https://tabs.ultimate-guitar.com/tab/sorry-for-nothing/swallow-your-soul-guitar-pro-1131621,False
1250,Fallen Leaves,Billy Talent,https://tabs.ultimate-guitar.com/tab/billy-talent/fallen-leaves-guitar-pro-1806480,False
1251,Dakishimetai,Mr.Children,https://tabs.ultimate-guitar.com/tab/mr-children/dakishimetai-guitar-pro-758404,False
1252,Kiwi,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/kiwi-guitar-pro-688573,False
1253,Love Is Dangerous,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/love-is-dangerous-guitar-pro-1098063,False
1254,He Will Kill Again,Leprous,https://tabs.ultimate-guitar.com/tab/leprous/he-will-kill-again-guitar-pro-1420305,False
1255,Lost Souls In Endless Time,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/lost-souls-in-endless-time-guitar-pro-888346,False
1256,Two Birds One Stone,"Drop Dead, Gorgeous",https://tabs.ultimate-guitar.com/tab/drop-dead-gorgeous/two-birds-one-stone-guitar-pro-895148,False
1257,Pinocchio,Ore Ska Band,https://tabs.ultimate-guitar.com/tab/ore-ska-band/pinocchio-guitar-pro-487998,False
1258,Hijrah Ke London,The Changcuters,https://tabs.ultimate-guitar.com/tab/the-changcuters/hijrah-ke-london-guitar-pro-928690,False
1259,Kiwi,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/kiwi-guitar-pro-687920,False
1260,We Are Not Alone,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/we-are-not-alone-guitar-pro-878215,False
1261,Ifdg,Farin Urlaub Racing Team,https://tabs.ultimate-guitar.com/tab/farin-urlaub-racing-team/ifdg-guitar-pro-914729,False
1262,Hurra,Die Ärzte,https://tabs.ultimate-guitar.com/tab/217939,False
1263,The Mighty Boosh - Do You Love Me,Misc Television,https://tabs.ultimate-guitar.com/tab/misc-television/the-mighty-boosh-do-you-love-me-guitar-pro-502246,False
1264,Me And The Devil Blues,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/me-and-the-devil-blues-guitar-pro-660494,False
1265,Stella Was A Diver And She Was Always Down,Interpol,https://tabs.ultimate-guitar.com/tab/interpol/stella-was-a-diver-and-she-was-always-down-guitar-pro-901465,False
1266,Hurra,Die Ärzte,https://tabs.ultimate-guitar.com/tab/833610,False
1267,Hungry Heart,Bruce Springsteen,https://tabs.ultimate-guitar.com/tab/bruce-springsteen/hungry-heart-guitar-pro-1430436,False
1268,The Ghastly Silence,Shining (Sweden),https://tabs.ultimate-guitar.com/tab/shining-sweden/the-ghastly-silence-guitar-pro-1212469,False
1269,Depeche Mode - Enjoy The Silence Slipknot Style,Misc Originals,https://tabs.ultimate-guitar.com/tab/misc-originals/depeche-mode-enjoy-the-silence-slipknot-style-guitar-pro-231645,False
1270,Vencedores Vencidos,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/vencedores-vencidos-guitar-pro-914280,False
1271,Salando Las Heridas,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/salando-las-heridas-guitar-pro-741065,False
1272,The Blond Lead The Blind,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/the-blond-lead-the-blind-guitar-pro-672185,False
1273,Jumper,Third Eye Blind,https://tabs.ultimate-guitar.com/tab/third-eye-blind/jumper-guitar-pro-1196506,False
1274,Lvia Lviaquez,The Mars Volta,https://tabs.ultimate-guitar.com/tab/the-mars-volta/lvia-lviaquez-guitar-pro-1787185,False
1275,El Pibe De Los Astilleros,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/el-pibe-de-los-astilleros-guitar-pro-1083450,False
1276,Overdrive,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/overdrive-guitar-pro-219535,False
1277,Veiller Tard,Jean-Jacques Goldman,https://tabs.ultimate-guitar.com/tab/jean-jacques-goldman/veiller-tard-guitar-pro-220215,False
1278,Palladium,Weather Report,https://tabs.ultimate-guitar.com/tab/weather-report/palladium-guitar-pro-234737,False
1279,Teenage Dream,Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/teenage-dream-guitar-pro-1046663,False
1280,If I Fell,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/if-i-fell-guitar-pro-958198,False
1281,Wagamama Koushinkyouku,An Cafe,https://tabs.ultimate-guitar.com/tab/an-cafe/wagamama-koushinkyouku-guitar-pro-420508,False
1282,My Own Worst Enemy,Lit,https://tabs.ultimate-guitar.com/tab/lit/my-own-worst-enemy-guitar-pro-1124056,False
1283,Sonic The Hedgehog - Spring Yard Zone,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/sonic-the-hedgehog-spring-yard-zone-guitar-pro-722258,False
1284,Already Dead,Beck,https://tabs.ultimate-guitar.com/tab/beck/already-dead-guitar-pro-214800,False
1285,Lie In Our Graves,Dave Matthews Band,https://tabs.ultimate-guitar.com/tab/dave-matthews-band/lie-in-our-graves-guitar-pro-1154543,False
1286,Trevelin Band,Creedence Clearwater Revival,https://tabs.ultimate-guitar.com/tab/creedence-clearwater-revival/trevelin-band-guitar-pro-674883,False
1287,Flame Of Youth,DragonForce,https://tabs.ultimate-guitar.com/tab/dragonforce/flame-of-youth-guitar-pro-919168,False
1288,Salando Las Heridas,Patricio Rey y sus Redonditos de Ricota,https://tabs.ultimate-guitar.com/tab/patricio-rey-y-sus-redonditos-de-ricota/salando-las-heridas-guitar-pro-740732,False
1289,Be,Common,https://tabs.ultimate-guitar.com/tab/common/be-guitar-pro-464238,False
1290,Midnight Train To Georgia,Gladys Knight & The Pips,https://tabs.ultimate-guitar.com/tab/gladys-knight-the-pips/midnight-train-to-georgia-guitar-pro-1718802,False
1291,Do What I Say,Clawfinger,https://tabs.ultimate-guitar.com/tab/clawfinger/do-what-i-say-guitar-pro-253211,False
1292,Sunrise,Simply Red,https://tabs.ultimate-guitar.com/tab/simply-red/sunrise-guitar-pro-1443653,False
1293,Flame,hide,https://tabs.ultimate-guitar.com/tab/hide/flame-guitar-pro-766092,False
1294,Quien Mato A Marilyn,Los Prisioneros,https://tabs.ultimate-guitar.com/tab/los-prisioneros/quien-mato-a-marilyn-guitar-pro-228794,False
1295,Peaches En Regalia,Frank Zappa,https://tabs.ultimate-guitar.com/tab/frank-zappa/peaches-en-regalia-guitar-pro-235173,False
1296,Komm Zurück,Die Ärzte,https://tabs.ultimate-guitar.com/tab/217946,False
1297,Stacys Mom,Fountains of Wayne,https://tabs.ultimate-guitar.com/tab/fountains-of-wayne/stacys-mom-guitar-pro-793375,False
1298,Nab That Chap,T-Square,https://tabs.ultimate-guitar.com/tab/t-square/nab-that-chap-guitar-pro-1396084,False
1299,Kumbala,Maldita Vecindad,https://tabs.ultimate-guitar.com/tab/maldita-vecindad/kumbala-guitar-pro-1727292,False
1300,The Rest Will Flow,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/the-rest-will-flow-guitar-pro-558036,False
1301,Whats Going On,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/whats-going-on-guitar-pro-1510034,False
1302,Picture Of Innocence,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/picture-of-innocence-guitar-pro-798674,False
1303,Thatll Be The Day,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/thatll-be-the-day-guitar-pro-323192,False
1304,Into The New World,Girls' Generation,https://tabs.ultimate-guitar.com/tab/girls-generation/into-the-new-world-guitar-pro-1246838,False
1305,Bitemarks And Bloodstains,Finch,https://tabs.ultimate-guitar.com/tab/finch/bitemarks-and-bloodstains-guitar-pro-335840,False
1306,Love Is Strange,Mickey & Sylvia,https://tabs.ultimate-guitar.com/tab/mickey-sylvia/love-is-strange-guitar-pro-1475462,False
1307,Memphis - La Bifurcada,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/memphis-la-bifurcada-guitar-pro-601504,False
1308,Hand Cannot Erase,Steven Wilson,https://tabs.ultimate-guitar.com/tab/steven-wilson/hand-cannot-erase-guitar-pro-1721216,False
1309,Carousel,Mr. Bungle,https://tabs.ultimate-guitar.com/tab/mr-bungle/carousel-guitar-pro-226279,False
1310,Crash Bandicoot - Hog Wild,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/crash-bandicoot-hog-wild-guitar-pro-910269,False
1311,Largo Al Factotum,Gioachino Rossini,https://tabs.ultimate-guitar.com/tab/gioachino-rossini/largo-al-factotum-guitar-pro-949359,False
1312,Hanky Panky,Tommy James & the Shondells,https://tabs.ultimate-guitar.com/tab/tommy-james-the-shondells/hanky-panky-guitar-pro-1143354,False
1313,Australia,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/australia-guitar-pro-243470,False
1314,Hummingbird,Born Ruffians,https://tabs.ultimate-guitar.com/tab/born-ruffians/hummingbird-guitar-pro-720853,False
1315,Sakura,Remioromen,https://tabs.ultimate-guitar.com/tab/remioromen/sakura-guitar-pro-927706,False
1316,Ware Arubeki Basho,Mucc,https://tabs.ultimate-guitar.com/tab/mucc/ware-arubeki-basho-guitar-pro-399012,False
1317,Thunder Road,Bruce Springsteen,https://tabs.ultimate-guitar.com/tab/bruce-springsteen/thunder-road-guitar-pro-996307,False
1318,Cloud Of Stink,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/cloud-of-stink-guitar-pro-893234,False
1319,Kristallnach,BAP,https://tabs.ultimate-guitar.com/tab/bap/kristallnach-guitar-pro-396489,False
1320,Je Collectionne Des Canards Vivants,Ultra Vomit,https://tabs.ultimate-guitar.com/tab/ultra-vomit/je-collectionne-des-canards-vivants-guitar-pro-1039760,False
1321,Rusty James,Green Day,https://tabs.ultimate-guitar.com/tab/green-day/rusty-james-guitar-pro-1183476,False
1322,Locked Out Of Heaven,Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/locked-out-of-heaven-guitar-pro-1671458,False
1323,Victory Over The Sun,Biffy Clyro,https://tabs.ultimate-guitar.com/tab/biffy-clyro/victory-over-the-sun-guitar-pro-1235120,False
1324,Underbite,Protest the Hero,https://tabs.ultimate-guitar.com/tab/protest-the-hero/underbite-guitar-pro-1482422,False
1325,My Life Would Suck Without You,Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/my-life-would-suck-without-you-guitar-pro-996576,False
1326,When The Going Gets Tough,Billy Ocean,https://tabs.ultimate-guitar.com/tab/billy-ocean/when-the-going-gets-tough-guitar-pro-1231425,False
1327,Far And Away - Symphonic Suite,John Williams,https://tabs.ultimate-guitar.com/tab/john-williams/far-and-away-symphonic-suite-guitar-pro-234933,False
1328,Slash N Burn,Manic Street Preachers,https://tabs.ultimate-guitar.com/tab/manic-street-preachers/slash-n-burn-guitar-pro-243473,False
1329,Mollys Lips,Nirvana,https://tabs.ultimate-guitar.com/tab/nirvana/mollys-lips-guitar-pro-952449,False
1330,Simon,Lifehouse,https://tabs.ultimate-guitar.com/tab/lifehouse/simon-guitar-pro-223906,False
1331,Counting Out Time,Genesis,https://tabs.ultimate-guitar.com/tab/genesis/counting-out-time-guitar-pro-941934,False
1332,Au Bout De Mes Rêves,Jean-Jacques Goldman,https://tabs.ultimate-guitar.com/tab/220138,False
1333,Worth Fighting For,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/worth-fighting-for-guitar-pro-952320,False
1334,We Will Rock You,Five,https://tabs.ultimate-guitar.com/tab/five/we-will-rock-you-guitar-pro-1026242,False
1335,Let Love Rule,Lenny Kravitz,https://tabs.ultimate-guitar.com/tab/lenny-kravitz/let-love-rule-guitar-pro-1407432,False
1336,South Saturn Delta,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/south-saturn-delta-guitar-pro-757254,False
1337,Waiting For A Star To Fall,Boy Meets Girl,https://tabs.ultimate-guitar.com/tab/boy-meets-girl/waiting-for-a-star-to-fall-guitar-pro-1191588,False
1338,Second Time Around,Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/second-time-around-guitar-pro-1013762,False
1339,No More I Love Yous,Annie Lennox,https://tabs.ultimate-guitar.com/tab/annie-lennox/no-more-i-love-yous-guitar-pro-706581,False
1340,She Drives Me Crazy,Fine Young Cannibals,https://tabs.ultimate-guitar.com/tab/fine-young-cannibals/she-drives-me-crazy-guitar-pro-1806481,False
1341,Teenage Dirtbag,Wheatus,https://tabs.ultimate-guitar.com/tab/wheatus/teenage-dirtbag-guitar-pro-234809,False
1342,505,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/505-guitar-pro-1800736,False
1343,Dammit I Changed Again,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/dammit-i-changed-again-guitar-pro-476751,False
1344,Dogs Eating Dogs,Blink-182,https://tabs.ultimate-guitar.com/tab/blink-182/dogs-eating-dogs-guitar-pro-1201807,False
1345,House Of Pain,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/house-of-pain-guitar-pro-249951,False
1346,Yank,Wali,https://tabs.ultimate-guitar.com/tab/wali/yank-guitar-pro-1122984,False
1347,I Still,Backstreet Boys,https://tabs.ultimate-guitar.com/tab/backstreet-boys/i-still-guitar-pro-826844,False
1348,Manuel Santillan,Los Fabulosos Cadillacs,https://tabs.ultimate-guitar.com/tab/los-fabulosos-cadillacs/manuel-santillan-guitar-pro-1399260,False
